name: 🇺🇸US-156.146.38.163-0276 | type: ss | id: 705 | remarks: 🏁RELAY-104.17.34.202-1044 | protocol: vmess | ping: 24 MS | avg_speed: 130.055 MB | max_speed: 122.962 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzOC5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjM0LjIwMi0xMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.87.136.21-9546 | type: vmess | id: 4293 | remarks: 🇸🇬SG-43.156.19.14-9544 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTkuMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODgyMTExMS05M2FiLTQ1NjItOTQ2YS02MWJhOTVmNDcyZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2c4L2dldERhdGEiLAogICAgInBvcnQiOiA0ODMxNywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1Ni4xOS4xNC05NTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.223.250-9547 | type: vmess | id: 4294 | remarks: 🇸🇬SG-43.156.183.101-9545 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTgzLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWQyNjAzNTctMzEyYS00YTEwLTgyYjctY2E0ZDlkYTRkNzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xNTYuMTgzLjEwMS05NTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-9548 | type: vmess | id: 4295 | remarks: 🇸🇬SG-43.156.131.164-9546 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDU5ODg2LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjEzMS4xNjQtOTU0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.3-9552 | type: vmess | id: 4296 | remarks: 🇸🇬SG-43.156.131.164-9547 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTMxLjE2NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlM2ZkZWMyLTg2ZTEtNGQ1MS05NjliLTcwNGIxZWZjMzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQzODYwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjEzMS4xNjQtOTU0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.223.85-9553 | type: vmess | id: 4297 | remarks: 🇸🇬SG-43.156.110.222-9548 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTYuMTEwLjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYyMWY0MzRkLTgwOTctNDMwMi05YzBjLTBiMGM3ZGZmY2ZjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzYvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDU1NzI1LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTU2LjExMC4yMjItOTU0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.47.30-9556 | type: vmess | id: 4298 | remarks: 🇸🇬SG-43.153.224.144-9549 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMjI0LjE0NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQyMDUxODE2LTI5MDYtNDYyYi04Njk1LWFhN2NhZWI1YjkwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzEvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQ1NzI5LAogICAgInBzIjogIvCfh7jwn4esU0ctNDMuMTUzLjIyNC4xNDQtOTU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.42.189-9557 | type: vmess | id: 4299 | remarks: 🇸🇬SG-18.142.106.130-9553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawssg2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.106.130-9553
name: RELAY-104.21.91.249-9558 | type: vmess | id: 4300 | remarks: 🇸🇬SG-13.215.226.186-9554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawssg1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.226.186-9554
name: 🇩🇪DE-91.195.240.12-9559 | type: vmess | id: 4301 | remarks: 🇸🇬SG-18.141.166.142-9560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@18.141.166.142:443?security=tls&sni=kbawssg2.aiopen.cfd#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.166.142-9560
name: RELAY-104.24.176.7-9561 | type: vmess | id: 4302 | remarks: 🇸🇬SG-159.223.89.239-9562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb5b1337-fa9e-4e00-b8c6-1110e626171d@159.223.89.239:443?security=tls&sni=sg-01.tiktokcdn.top#%F0%9F%87%B8%F0%9F%87%ACSG-159.223.89.239-9562
name: RELAY-172.67.174.47-9563 | type: vmess | id: 4303 | remarks: 🇸🇬SG-20.212.2.231-9563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@pt.mjt001.com:443?security=tls&sni=pt.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.2.231-9563
name: 🇺🇸US-74.235.238.99-9568 | type: vmess | id: 4304 | remarks: 🇰🇷KR-20.214.104.226-9564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@il.mjt001.com:443?security=tls&sni=il.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.104.226-9564
name: RELAY-172.67.175.219-9569 | type: vmess | id: 4305 | remarks: 🇸🇬SG-20.212.2.231-9565 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@usla.mjt001.com:443?security=tls&sni=usla.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.2.231-9565
name: RELAY-162.159.129.32-9571 | type: vmess | id: 4306 | remarks: 🇰🇷KR-20.214.104.226-9566 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sa.mjt001.com:443?security=tls&sni=sa.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.104.226-9566
name: RELAY-162.159.135.232-9572 | type: vmess | id: 4307 | remarks: 🇯🇵JP-20.27.64.42-9567 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@hinet.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.64.42-9567
name: RELAY-172.67.87.136-9576 | type: vmess | id: 4308 | remarks: 🇸🇬SG-4.193.245.7-9568 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a9213bf3-3e08-4f25-b5af-7b80fbf3acfa@4.193.245.7:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.245.7-9568
name: RELAY-162.159.246.101-9580 | type: vmess | id: 4309 | remarks: 🇸🇬SG-13.251.27.206-9569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@13.251.27.206:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.27.206-9569
name: RELAY-104.26.6.112-9583 | type: vmess | id: 4310 | remarks: 🇸🇬SG-13.212.242.216-9570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@13.212.242.216:443?security=tls&sni=kbawssg1.aiopen.cfd#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.242.216-9570
name: RELAY-172.67.244.99-9584 | type: vmess | id: 4311 | remarks: 🇸🇬SG-13.212.143.207-9572 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@sg9.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-9572
name: RELAY-104.18.2.198-9592 | type: vmess | id: 4312 | remarks: 🇸🇬SG-20.24.184.172-9573 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.184.172-9573
name: RELAY-104.18.3.198-9593 | type: vmess | id: 4313 | remarks: 🇮🇩ID-103.253.24.216-9574 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@sg3-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.216-9574
name: RELAY-104.21.75.246-9594 | type: vmess | id: 4314 | remarks: 🇮🇩ID-103.253.24.216-9575 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@103.253.24.216:443?security=tls&sni=sg3-trojan.bonds.id#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.216-9575
name: RELAY-172.67.184.13-9597 | type: vmess | id: 4315 | remarks: 🇸🇬SG-5.44.249.53-9577 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@5.44.249.53:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-9577
name: RELAY-104.21.37.206-9598 | type: vmess | id: 4316 | remarks: 🇸🇬SG-13.214.23.133-9578 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@13.214.23.133:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.23.133-9578
name: RELAY-104.21.7.50-9599 | type: vmess | id: 4317 | remarks: 🇸🇬SG-13.214.155.69-9579 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@13.214.155.69:443?security=tls&sni=pqawssg1.aiopen.cfd#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.155.69-9579
name: RELAY-104.18.2.198-9606 | type: vmess | id: 4318 | remarks: 🇸🇬SG-128.199.221.46-9580 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd8ffa0-26f7-11ee-945d-1239d0255272@128.199.221.46:443?security=tls&sni=us02web.zoom.us#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.221.46-9580
name: 🇸🇬SG-217.197.161.136-0327 | type: ss | id: 4319 | remarks: 🇸🇬SG-13.215.203.101-9581 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@13.215.203.101:443?security=tls&sni=telewebion.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-9581
name: RELAY-162.159.128.138-9609 | type: vmess | id: 4320 | remarks: 🇮🇩ID-103.253.24.212-9582 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-9582
name: RELAY-162.159.138.6-9610 | type: vmess | id: 4321 | remarks: 🇸🇬SG-4.193.141.161-9583 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d23cf0e-5ceb-43e7-90d3-63982bfa6940@vpnhat.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.141.161-9583
name: RELAY-104.21.30.167-9611 | type: vmess | id: 4322 | remarks: 🇸🇬SG-5.44.249.53-9584 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.53:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-9584
name: RELAY-104.18.35.240-9612 | type: vmess | id: 4323 | remarks: 🇸🇬SG-5.44.249.52-9585 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.52:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-9585
name: RELAY-104.18.35.239-9613 | type: vmess | id: 4324 | remarks: 🇸🇬SG-5.44.249.50-9586 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-9586
name: RELAY-104.21.79.194-9616 | type: vmess | id: 4325 | remarks: 🇸🇬SG-5.44.249.43-9587 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.43:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-9587
name: RELAY-162.159.153.2-9617 | type: vmess | id: 4326 | remarks: 🇸🇬SG-3.1.27.200-9589 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@3.1.27.200:443?security=tls&sni=pqawssg2.aiopen.cfd#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.27.200-9589
name: RELAY-104.21.72.117-9618 | type: vmess | id: 4327 | remarks: 🇯🇵JP-20.27.64.42-9591 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@kh.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.64.42-9591
name: 🇺🇸US-45.144.242.202-9620 | type: vmess | id: 4328 | remarks: 🇸🇬SG-4.193.236.64-9592 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@4.193.236.64:443?security=tls&sni=kh.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.236.64-9592
name: 🇺🇸US-47.89.211.175-9621 | type: vmess | id: 4329 | remarks: 🇸🇬SG-5.44.249.51-9593 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-9593
name: 🇺🇸US-47.89.211.175-9622 | type: vmess | id: 4330 | remarks: 🇸🇬SG-5.44.249.50-9594 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.50:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-9594
name: 🇸🇬SG-217.197.161.166-0326 | type: ss | id: 4331 | remarks: 🇸🇬SG-5.44.249.44-9595 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-9595
name: 🇸🇬SG-81.90.189.184-0325 | type: ss | id: 4332 | remarks: 🇸🇬SG-5.44.249.42-9596 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-9596
name: 🇺🇸US-47.254.16.114-9625 | type: vmess | id: 4333 | remarks: 🇸🇬SG-103.172.116.214-9597 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@103.172.116.214:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.214-9597
name: 🇺🇸US-47.254.16.114-9626 | type: vmess | id: 310 | remarks: 🇸🇬SG-217.197.161.138-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0394
name: 🇸🇬SG-81.90.189.18-0322 | type: ss | id: 309 | remarks: 🇸🇬SG-81.90.189.152-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0393
name: 🇺🇸US-47.88.89.106-9628 | type: vmess | id: 4336 | remarks: 🇹🇭TH-5.252.26.8-9601 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yNi44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZTg4MTIwYy0xNGU1LTQ0OWItOGYyZS1jMjJlYzBkZjY1OTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HrVRILTUuMjUyLjI2LjgtOTYwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-81.90.189.18-0321 | type: ss | id: 4337 | remarks: 🇹🇭TH-5.252.26.7-9602 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yNi43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwNTc1YzRkZS04ZGIyLTRmNDQtODM3YS02YWZlYWUzZTQ4ZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HrVRILTUuMjUyLjI2LjctOTYwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-217.197.161.166-0318 | type: ss | id: 4338 | remarks: 🇹🇭TH-5.252.26.6-9603 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yNi42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGRiMTM5Yy1hZmYwLTRlZDgtODBmNS0zZTc0N2M0YzczN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HrVRILTUuMjUyLjI2LjYtOTYwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.88.104.186-9631 | type: vmess | id: 4339 | remarks: 🇹🇭TH-5.252.26.5-9604 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yNi41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NmY3N2Q2ZS04ODM5LTQ0YjktOTQ0MC0yYTcyNDU3YWRjZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVoZGkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HrVRILTUuMjUyLjI2LjUtOTYwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-47.88.104.186-9632 | type: vmess | id: 4340 | remarks: 🇹🇭TH-185.78.166.145-9605 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ea83980-4c1d-11ed-b704-1239d0255272@th1-trojan.bonds.id:443?security=tls&sni=s574.abriclass.net#%F0%9F%87%B9%F0%9F%87%ADTH-185.78.166.145-9605
name: 🇸🇬SG-81.90.189.18-0317 | type: ss | id: 4341 | remarks: 🇹🇷TR-92.38.142.25-9607 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xNDIuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwMzM3ZGE3LWI0YWUtNDc4Zi05ODlhLTE5ZDBiYzAwMjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTkyLjM4LjE0Mi4yNS05NjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-217.197.161.166-0316 | type: ss | id: 4342 | remarks: 🇹🇷TR-92.38.142.21-9608 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4zOC4xNDIuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwMzM3ZGE3LWI0YWUtNDc4Zi05ODlhLTE5ZDBiYzAwMjI1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTkyLjM4LjE0Mi4yMS05NjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
