name: 🇺🇸US-156.146.38.163-0307 | type: ss | name: 🇺🇸US-156.146.38.163-0307 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.163-0307 | protocol: ss | ping: 10 MS | avg_speed: 199.395 MB | max_speed: 197.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0307
name: 🇭🇰HK-148.66.56.99-5493 | type: ss | name: 🇭🇰HK-148.66.56.99-5493 | type: ss | id: 2799 | remarks: 🇹🇼TW-60.249.3.230-5491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@60.249.3.230:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.230-5491
name: 🇨🇦CA-149.56.141.11-5496 | type: trojan | name: 🇨🇦CA-149.56.141.11-5496 | type: trojan | id: 2800 | remarks: 🇭🇰HK-148.66.56.99-5493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:803#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5493
name: RELAY-104.17.103.249-5500 | type: vmess | name: RELAY-104.17.103.249-5500 | type: vmess | id: 2801 | remarks: 🇨🇦CA-149.56.141.11-5496 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b6daf15-8342-482d-b894-1239fd98ce7f@149.56.141.11:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.141.11-5496
name: 🇨🇳TW-211.72.35.154-5505 | type: trojan | name: 🇨🇳TW-211.72.35.154-5505 | type: trojan | id: 2802 | remarks: 🏁RELAY-104.17.103.249-5500 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTAzLjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGRjZDY2ZmQtYzcxNi00MzljLTlhYjgtMmFkYjE0MDBmZjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEwMy4yNDktNTUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-45.11.104.94-5506 | type: trojan | name: 🇭🇰HK-45.11.104.94-5506 | type: trojan | id: 2803 | remarks: 🇹🇼TW-211.72.35.154-5505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.154:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.154-5505
name: SE-13.50.153.230-5508 | type: vmess | name: SE-13.50.153.230-5508 | type: vmess | id: 2804 | remarks: 🇭🇰HK-45.11.104.94-5506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4e41ff772c7fd45@45.11.104.94:3389?security=tls&sni=sbank.ir#%F0%9F%87%AD%F0%9F%87%B0HK-45.11.104.94-5506
name: 🇸🇬SG-54.254.199.122-5509 | type: ss | name: 🇸🇬SG-54.254.199.122-5509 | type: ss | id: 2805 | remarks: 🇸🇪SE-13.50.153.230-5508 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy41MC4xNTMuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTJiZDc3ZC0zMTJlLTRhYzAtZGVmZS1hZmRiMjc5NTI4YTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjUyODksCiAgICAicHMiOiAi8J+HuPCfh6pTRS0xMy41MC4xNTMuMjMwLTU1MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.145.107-5511 | type: trojan | name: 🇯🇵JP-160.16.145.107-5511 | type: trojan | id: 2806 | remarks: 🇸🇬SG-54.254.199.122-5509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.199.122:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.199.122-5509
name: 🇯🇵JP-20.222.22.97-5513 | type: trojan | name: 🇯🇵JP-20.222.22.97-5513 | type: trojan | id: 2807 | remarks: 🇯🇵JP-160.16.145.107-5511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@160.16.145.107:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.145.107-5511
name: UA-146.59.92.219-5514 | type: vmess | name: UA-146.59.92.219-5514 | type: vmess | id: 2808 | remarks: 🇯🇵JP-20.222.22.97-5513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@de01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.22.97-5513
name: 🇬🇧GB-172.99.190.39-5515 | type: ss | name: 🇬🇧GB-172.99.190.39-5515 | type: ss | id: 2809 | remarks: 🇺🇦UA-146.59.92.219-5514 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuOTIuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhY2E3MWIxMy1lYzhhLTQ2NmQtYzI4Zi00MzUxNmQzY2YyNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4e68J+HplVBLTE0Ni41OS45Mi4yMTktNTUxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-60.249.3.226-5517 | type: trojan | name: 🇨🇳TW-60.249.3.226-5517 | type: trojan | id: 2810 | remarks: 🇬🇧GB-172.99.190.39-5515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5515
name: 🇭🇰HK-20.205.57.53-5520 | type: trojan | name: 🇭🇰HK-20.205.57.53-5520 | type: trojan | id: 2811 | remarks: 🇹🇼TW-60.249.3.226-5517 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.226:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.226-5517
name: 🇩🇪DE-3.64.163.50-5521 | type: vmess | name: 🇩🇪DE-3.64.163.50-5521 | type: vmess | id: 2812 | remarks: 🇭🇰HK-20.205.57.53-5520 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58dcd460-65df-47b1-b062-517df30bef29@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.57.53-5520
name: 🇨🇳TW-60.249.3.228-5522 | type: trojan | name: 🇨🇳TW-60.249.3.228-5522 | type: trojan | id: 2813 | remarks: 🇩🇪DE-3.64.163.50-5521 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImlkIjogImVjNzM2NDgyLTE3M2UtM2VmZi05MTE0LWI0OWRmODA1NmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjY0LjE2My41MC01NTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-185.242.161.206-5523 | type: vmess | name: TR-185.242.161.206-5523 | type: vmess | id: 2814 | remarks: 🇹🇼TW-60.249.3.228-5522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.228:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.228-5522
name: 🇬🇧GB-172.99.190.39-5525 | type: ss | name: 🇬🇧GB-172.99.190.39-5525 | type: ss | id: 2815 | remarks: 🇹🇷TR-185.242.161.206-5523 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQyLjE2MS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQzYTk4OGQxLThjOGMtNDMwMy05ZTAzLThkNjUxZGU2ZjM3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTIxMiwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTE4NS4yNDIuMTYxLjIwNi01NTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-185.24.255.24-5530 | type: vmess | name: IR-185.24.255.24-5530 | type: vmess | id: 2816 | remarks: 🇬🇧GB-172.99.190.39-5525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-5525
name: 🇰🇷KR-61.111.247.123-5532 | type: trojan | name: 🇰🇷KR-61.111.247.123-5532 | type: trojan | id: 2817 | remarks: 🇮🇷IR-185.24.255.24-5530 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQuMjU1LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGFiYjkwMy0yNGUwLTRkYmQtOWMyZi1hNTdlOWEyNjc1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4yNC4yNTUuMjQtNTUzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.220.96-5535 | type: trojan | name: 🇨🇳CN-183.240.220.96-5535 | type: trojan | id: 2818 | remarks: 🇰🇷KR-61.111.247.123-5532 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.seoulcityhall.com.ua:8443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-61.111.247.123-5532
name: 🇯🇵JP-150.230.217.213-5536 | type: trojan | name: 🇯🇵JP-150.230.217.213-5536 | type: trojan | id: 2819 | remarks: 🇨🇳CN-183.240.220.96-5535 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.96-5535
name: 🇨🇳CN-183.240.220.98-5537 | type: trojan | name: 🇨🇳CN-183.240.220.98-5537 | type: trojan | id: 2820 | remarks: 🇯🇵JP-150.230.217.213-5536 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@150.230.217.213:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-5536
name: 🇯🇵JP-153.127.54.41-5538 | type: trojan | name: 🇯🇵JP-153.127.54.41-5538 | type: trojan | id: 2821 | remarks: 🇨🇳CN-183.240.220.98-5537 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.dp.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.98-5537
name: 🇬🇧GB-132.145.51.172-5539 | type: trojan | name: 🇬🇧GB-132.145.51.172-5539 | type: trojan | id: 2822 | remarks: 🇯🇵JP-153.127.54.41-5538 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp02a.roc-taiwan.net.ua:65012?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-5538
name: 🇯🇵JP-153.127.54.41-5541 | type: trojan | name: 🇯🇵JP-153.127.54.41-5541 | type: trojan | id: 2823 | remarks: 🇬🇧GB-132.145.51.172-5539 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02e653c9-7c93-46a9-999d-11834bd0c577@132.145.51.172:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.51.172-5539
name: 🇺🇸US-51.81.220.195-5547 | type: vmess | name: 🇺🇸US-51.81.220.195-5547 | type: vmess | id: 2824 | remarks: 🇯🇵JP-153.127.54.41-5541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.ivano-frankivsk.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-5541
name: 🇨🇳TW-60.249.3.229-5548 | type: trojan | name: 🇨🇳TW-60.249.3.229-5548 | type: trojan | id: 2825 | remarks: 🇺🇸US-51.81.220.195-5547 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1V2dXdid2IvNjM3M2I3N2EwNDhhNi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIyMC4xOTUtNTU0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.90.123.130-5549 | type: trojan | name: 🇺🇸US-212.90.123.130-5549 | type: trojan | id: 2826 | remarks: 🇹🇼TW-60.249.3.229-5548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@60.249.3.229:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-5548
name: 🇩🇪DE-51.75.77.146-5552 | type: trojan | name: 🇩🇪DE-51.75.77.146-5552 | type: trojan | id: 2827 | remarks: 🇺🇸US-212.90.123.130-5549 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://750a29bf-0a40-437f-b120-38de74ae7eaf@212.90.123.130:28443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-212.90.123.130-5549
name: 🇺🇸US-67.227.226.240-5553 | type: trojan | name: 🇺🇸US-67.227.226.240-5553 | type: trojan | id: 2828 | remarks: 🇩🇪DE-51.75.77.146-5552 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://784d5c1f-69d8-4967-bc61-426983744ee5@t2.google.bforward2.uk:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.146-5552
name: 🇯🇵JP-185.160.26.91-5560 | type: ss | name: 🇯🇵JP-185.160.26.91-5560 | type: ss | id: 2829 | remarks: 🇺🇸US-67.227.226.240-5553 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97856218-c1c1-4965-ab1a-f1411d601651@j-p04.beef1917.com:53050?security=tls&sni=niuniucloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-67.227.226.240-5553
name: 🇭🇰HK-185.14.47.240-5566 | type: vmess | name: 🇭🇰HK-185.14.47.240-5566 | type: vmess | id: 2830 | remarks: 🇯🇵JP-185.160.26.91-5560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-5560
name: 🇯🇵JP-20.48.29.95-5569 | type: trojan | name: 🇯🇵JP-20.48.29.95-5569 | type: trojan | id: 2831 | remarks: 🇭🇰HK-185.14.47.240-5566 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQuNDcuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YThhMTllYy05NGY1LTQyNjItZWRiZS1hMzA4ZTFkMGM2NmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh63wn4ewSEstMTg1LjE0LjQ3LjI0MC01NTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.55.174.135-5571 | type: vmess | name: 🇩🇪DE-162.55.174.135-5571 | type: vmess | id: 2832 | remarks: 🇯🇵JP-20.48.29.95-5569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58dcd460-65df-47b1-b062-517df30bef29@usa.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.48.29.95-5569
name: 🇰🇷KR-144.24.72.126-5572 | type: trojan | name: 🇰🇷KR-144.24.72.126-5572 | type: trojan | id: 2833 | remarks: 🇩🇪DE-162.55.174.135-5571 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTc0LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGQ5YWE2ZGItNzA1YS00YmZhLWIwNWItOGY0NDJjODM5NTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyYXBocWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Mi41NS4xNzQuMTM1LTU1NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-188.40.251.19-5575 | type: trojan | name: 🇩🇪DE-188.40.251.19-5575 | type: trojan | id: 2834 | remarks: 🇰🇷KR-144.24.72.126-5572 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@144.24.72.126:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-5572
name: 🇨🇳CN-183.240.220.98-5581 | type: trojan | name: 🇨🇳CN-183.240.220.98-5581 | type: trojan | id: 2835 | remarks: 🇩🇪DE-188.40.251.19-5575 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://origin@188.40.251.19:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-188.40.251.19-5575
name: 🇨🇳TW-211.72.35.153-5584 | type: trojan | name: 🇨🇳TW-211.72.35.153-5584 | type: trojan | id: 2836 | remarks: 🇨🇳CN-183.240.220.98-5581 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.98-5581
name: VN-103.173.255.234-5585 | type: trojan | name: VN-103.173.255.234-5585 | type: trojan | id: 2837 | remarks: 🇹🇼TW-211.72.35.153-5584 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.153:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.153-5584
name: 🇭🇰HK-188.116.22.171-5586 | type: vmess | name: 🇭🇰HK-188.116.22.171-5586 | type: vmess | id: 2838 | remarks: 🇻🇳VN-103.173.255.234-5585 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.173.255.234:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-5585
name: 🇯🇵JP-133.125.58.57-5587 | type: trojan | name: 🇯🇵JP-133.125.58.57-5587 | type: trojan | id: 2839 | remarks: 🇭🇰HK-188.116.22.171-5586 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE2LjIyLjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIwMjg5YjAtYTM2My00Y2I1LThjYTAtZjBlN2Y5MmQ3NWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTg4LjExNi4yMi4xNzEtNTU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-133.242.168.240-5588 | type: trojan | name: 🇯🇵JP-133.242.168.240-5588 | type: trojan | id: 2840 | remarks: 🇯🇵JP-133.125.58.57-5587 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kyiv.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.125.58.57-5587
name: 🇰🇷KR-43.201.47.102-5591 | type: ss | name: 🇰🇷KR-43.201.47.102-5591 | type: ss | id: 2841 | remarks: 🇯🇵JP-133.242.168.240-5588 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp05a.roc-taiwan.org.ua:65015?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.168.240-5588
name: 🇺🇸US-51.81.220.195-5593 | type: vmess | name: 🇺🇸US-51.81.220.195-5593 | type: vmess | id: 2842 | remarks: 🇰🇷KR-43.201.47.102-5591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.102:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.102-5591
name: 🇭🇰HK-148.66.56.99-5594 | type: ss | name: 🇭🇰HK-148.66.56.99-5594 | type: ss | id: 2843 | remarks: 🇺🇸US-51.81.220.195-5593 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1Zhcml1ODgvNjM0ZGFiN2FiYWRmMS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIyMC4xOTUtNTU5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-148.66.56.99-5595 | type: ss | name: 🇭🇰HK-148.66.56.99-5595 | type: ss | id: 2844 | remarks: 🇭🇰HK-148.66.56.99-5594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:812#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-5594
